sheet,card_name,url,status,card_file,note
g1e2,"Dire Wolf","https://static.wixstatic.com/media/f87b85_89578c8b967245c9b3ef50c710e3911f~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_89578c8b967245c9b3ef50c710e3911f~mv2.webp",MATCHED,data/cards/src/gen1/002-dire-wolf.json,updated
g1e2,"Dragon Fire","https://static.wixstatic.com/media/f87b85_8e8d10fc02c040f887b93a78b0ff91be~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_8e8d10fc02c040f887b93a78b0ff91be~mv2.webp",MATCHED,data/cards/src/gen1/040-dragon-fire.json,updated
g1e2,"Dragon Fox","https://static.wixstatic.com/media/f87b85_569ea4c5e3e0440395a661e402627251~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_569ea4c5e3e0440395a661e402627251~mv2.webp",MATCHED,data/cards/src/gen1/041-dragon-fox.json,updated
g1e2,"Dragon Power","https://static.wixstatic.com/media/f87b85_0178f211c828464fb2853d993e6fc4a7~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_0178f211c828464fb2853d993e6fc4a7~mv2.webp",MATCHED,data/cards/src/gen1/118-dragon-power.json,updated
g1e2,"Dragon Rage","https://static.wixstatic.com/media/f87b85_865ad98873c340b794e31433b2773420~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_865ad98873c340b794e31433b2773420~mv2.webp",MATCHED,data/cards/src/gen1/042-dragon-rage.json,updated
g1e2,"Dragon Tamer","https://static.wixstatic.com/media/f87b85_b56cbc1346254ab69d2c55ff3f6ba423~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_b56cbc1346254ab69d2c55ff3f6ba423~mv2.webp",MATCHED,data/cards/src/gen1/015-dragon-tamer.json,updated
g1e2,"Dragonling","https://static.wixstatic.com/media/f87b85_fdde56b62ab64a6da86a656a58f92cdf~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_fdde56b62ab64a6da86a656a58f92cdf~mv2.webp",MATCHED,data/cards/src/gen1/043-dragonling.json,updated
g1e2,"Dragon's Bane","https://static.wixstatic.com/media/f87b85_0771a911632647cc836229b51fd599ea~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_0771a911632647cc836229b51fd599ea~mv2.webp",MATCHED,data/cards/src/gen1/044-dragon-s-bane.json,updated
g1e2,"Dwarf","https://static.wixstatic.com/media/f87b85_f8dbdb4d8db64282b45d77925b3b8ce5~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_f8dbdb4d8db64282b45d77925b3b8ce5~mv2.webp",MATCHED,data/cards/src/gen1/045-dwarf.json,updated
g1e2,"Elf","https://static.wixstatic.com/media/f87b85_9a846ede79924b68a39cbcdb6bde6c25~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_9a846ede79924b68a39cbcdb6bde6c25~mv2.webp",MATCHED,data/cards/src/gen1/046-elf.json,updated
g1e2,"Ent Tree","https://static.wixstatic.com/media/f87b85_8e8fa490721d4de2b89ec84197513db2~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_8e8fa490721d4de2b89ec84197513db2~mv2.webp",MATCHED,data/cards/src/gen1/047-ent-tree.json,updated
g1e2,"Epic Boots","https://static.wixstatic.com/media/f87b85_4aab21e61b4749db970cf2116aee00ef~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_4aab21e61b4749db970cf2116aee00ef~mv2.webp",MATCHED,data/cards/src/gen1/147-epic-boots.json,updated
g1e2,"Epic Helm","https://static.wixstatic.com/media/f87b85_73ce06ec6efe4d09984036d337087506~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_73ce06ec6efe4d09984036d337087506~mv2.webp",MATCHED,data/cards/src/gen1/148-epic-helm.json,updated
g1e2,"Epic Loot","https://static.wixstatic.com/media/f87b85_0bfcdcd18e814107853094ee71aa16f1~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_0bfcdcd18e814107853094ee71aa16f1~mv2.webp",MATCHED,data/cards/src/gen1/048-epic-loot.json,updated
g1e2,"Epic Ring","https://static.wixstatic.com/media/f87b85_a7abfa80c5d24305b92c4215068ecb3a~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_a7abfa80c5d24305b92c4215068ecb3a~mv2.webp",MATCHED,data/cards/src/gen1/149-epic-ring.json,updated
g1e2,"Eternal Dragon","https://static.wixstatic.com/media/f87b85_da7802bd6c27450b98fe9e44c30b2a68~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_da7802bd6c27450b98fe9e44c30b2a68~mv2.webp",MATCHED,data/cards/src/gen1/020-eternal-dragon.json,updated
g1e2,"Eternal Titan","https://static.wixstatic.com/media/f87b85_2940eb4f1e52481f80663eb69ab768c0~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_2940eb4f1e52481f80663eb69ab768c0~mv2.webp",MATCHED,data/cards/src/gen1/050-eternal-titan.json,updated
g1e2,"Evolved Dino","https://static.wixstatic.com/media/f87b85_4d91ae87ba0842dd8acf3cc8c7fed044~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_4d91ae87ba0842dd8acf3cc8c7fed044~mv2.jpg",MATCHED,data/cards/src/gen1/129-evolved-dino.json,updated
g1e2,"Fear","https://static.wixstatic.com/media/f87b85_66dca43e14b646d68a059ad34e63a697~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_66dca43e14b646d68a059ad34e63a697~mv2.webp",MATCHED,data/cards/src/gen1/051-fear.json,updated
g1e2,"Fire God","https://static.wixstatic.com/media/f87b85_143d5553c7834998baebaf3fced02e0a~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_143d5553c7834998baebaf3fced02e0a~mv2.jpg",MATCHED,data/cards/src/gen1/052-fire-god.json,updated
g1e2,"Flame of the Infinite","https://static.wixstatic.com/media/f87b85_b7d5cbb7198548cdbfe6278231d9178e~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_b7d5cbb7198548cdbfe6278231d9178e~mv2.webp",MATCHED,data/cards/src/gen1/085-flame-of-the-infinite.json,updated
g1e2,"Foolish Tricks","https://static.wixstatic.com/media/f87b85_a7364a133ac548aca96767975a2ef637~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_a7364a133ac548aca96767975a2ef637~mv2.webp",MATCHED,data/cards/src/gen1/086-foolish-tricks.json,updated
g1e2,"Forest Demon","https://static.wixstatic.com/media/f87b85_c3861341bcbf4c388deea4c4b168e623~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_c3861341bcbf4c388deea4c4b168e623~mv2.webp",MATCHED,data/cards/src/gen1/137-forest-demon.json,updated
g1e2,"Forest Fire","https://static.wixstatic.com/media/f87b85_6e40fb95e16e436cb13060c9919930d4~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_6e40fb95e16e436cb13060c9919930d4~mv2.webp",MATCHED,data/cards/src/gen1/122-forest-fire.json,updated
g1e2,"Forest Sentinel","https://static.wixstatic.com/media/f87b85_0d465f9980b845ffb5daf6cae689cf72~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_0d465f9980b845ffb5daf6cae689cf72~mv2.webp",MATCHED,data/cards/src/gen1/109-forest-sentinel.json,updated
g1e2,"Frog","https://static.wixstatic.com/media/f87b85_71835b642ea34de8a6334b894c56b01c~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_71835b642ea34de8a6334b894c56b01c~mv2.webp",MATCHED,data/cards/src/gen1/131-frog.json,updated
g1e2,"Frog Man","https://static.wixstatic.com/media/f87b85_23824321cb454851853f045639bd8d4a~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_23824321cb454851853f045639bd8d4a~mv2.webp",MATCHED,data/cards/src/gen1/087-frog-man.json,updated
g1e2,"Frost Giant","https://static.wixstatic.com/media/f87b85_e90cee1768794dd1963df4b1004df06e~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_e90cee1768794dd1963df4b1004df06e~mv2.jpg",MATCHED,data/cards/src/gen1/003-frost-giant.json,updated
g1e2,"Ghost of the Past","https://static.wixstatic.com/media/f87b85_52a0dd75504042b29e3f4dceaf271493~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_52a0dd75504042b29e3f4dceaf271493~mv2.jpg",MATCHED,data/cards/src/gen1/053-ghost-of-the-past.json,updated
g1e2,"Giant Bat","https://static.wixstatic.com/media/f87b85_765ad6a0c53e44e798175902b1cd6307~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_765ad6a0c53e44e798175902b1cd6307~mv2.jpg",MATCHED,data/cards/src/gen1/054-giant-bat.json,updated
g1e2,"Giant Eagle","https://static.wixstatic.com/media/f87b85_db3dab61a5174f67a8bbb9b52456a31b~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_db3dab61a5174f67a8bbb9b52456a31b~mv2.jpg",MATCHED,data/cards/src/gen1/004-giant-eagle.json,updated
g1e2,"Giant Rat","https://static.wixstatic.com/media/f87b85_e20ea39d0d834e5a8f2e2eb9958cf604~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_e20ea39d0d834e5a8f2e2eb9958cf604~mv2.jpg",MATCHED,data/cards/src/gen1/055-giant-rat.json,updated
g1e2,"Giant Spider","https://static.wixstatic.com/media/f87b85_1a29af56d5f14f5e8bb495c4fc25e06a~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_1a29af56d5f14f5e8bb495c4fc25e06a~mv2.jpg",MATCHED,data/cards/src/gen1/019-giant-spider.json,updated
g1e2,"Giant Turtle","https://static.wixstatic.com/media/f87b85_6e59224b97ad4d799adc310d9cf3af87~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_6e59224b97ad4d799adc310d9cf3af87~mv2.jpg",MATCHED,data/cards/src/gen1/130-giant-turtle.json,updated
g1e2,"Giga","https://static.wixstatic.com/media/f87b85_41c81e3b6302455a9468029da133ae9c~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_41c81e3b6302455a9468029da133ae9c~mv2.jpg",MATCHED,data/cards/src/gen1/128-giga.json,updated
g1e2,"Glarbstenford","https://static.wixstatic.com/media/f87b85_f6a7862ff6cb4aca89ed7deaf67d16cc~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_f6a7862ff6cb4aca89ed7deaf67d16cc~mv2.jpg",MATCHED,data/cards/src/gen1/056-glarbstenford.json,updated
g1e2,"Gnome","https://static.wixstatic.com/media/f87b85_5a2714823a4c401b9cb167ab3d782fd6~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_5a2714823a4c401b9cb167ab3d782fd6~mv2.jpg",MATCHED,data/cards/src/gen1/134-gnome.json,updated
g1e2,"Goblin","https://static.wixstatic.com/media/f87b85_514cf1ccac224269bb66568300c621d2~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_514cf1ccac224269bb66568300c621d2~mv2.jpg",MATCHED,data/cards/src/gen1/005-goblin.json,updated
g1e2,"Goblin Tricks","https://static.wixstatic.com/media/f87b85_d45df58f2bf24038ae7aeca744de76b1~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_d45df58f2bf24038ae7aeca744de76b1~mv2.jpg",MATCHED,data/cards/src/gen1/057-goblin-tricks.json,updated
g1e2,"Griffin","https://static.wixstatic.com/media/f87b85_96525736bd7247d597efb1edc08ccd46~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_96525736bd7247d597efb1edc08ccd46~mv2.jpg",MATCHED,data/cards/src/gen1/058-griffin.json,updated
g1e2,"Grizzly Bear","https://static.wixstatic.com/media/f87b85_48bee0ebbd61474fbbbce3d82158ef34~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_48bee0ebbd61474fbbbce3d82158ef34~mv2.jpg",MATCHED,data/cards/src/gen1/059-grizzly-bear.json,updated
g1e2,"Halfling","https://static.wixstatic.com/media/f87b85_d7976aca23f24b3d982b2e8c713ddef6~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_d7976aca23f24b3d982b2e8c713ddef6~mv2.jpg",MATCHED,data/cards/src/gen1/006-hafling.json,override=Hafling
g1e2,"Harpy","https://static.wixstatic.com/media/f87b85_f21c1739ca4745b9b7b07894fa52d228~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_f21c1739ca4745b9b7b07894fa52d228~mv2.jpg",MATCHED,data/cards/src/gen1/060-harpy.json,updated
g1e2,"Healing Tree","https://static.wixstatic.com/media/f87b85_856410ea27e348899c436540bfca02ec~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_856410ea27e348899c436540bfca02ec~mv2.jpg",MATCHED,data/cards/src/gen1/069-healing-tree.json,updated
g1e2,"Health Potion","https://static.wixstatic.com/media/f87b85_0deff7c754564f8e932bcd018fef9d31~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_0deff7c754564f8e932bcd018fef9d31~mv2.png",MATCHED,data/cards/src/gen1/061-health-potion.json,updated
g1e2,"Hell Skeleton","https://static.wixstatic.com/media/f87b85_424669dfe74642b1bcbabffb98dcdd92~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_424669dfe74642b1bcbabffb98dcdd92~mv2.jpg",MATCHED,data/cards/src/gen1/142-hell-skeleton.json,updated
g1e2,"Helping Hand","https://static.wixstatic.com/media/f87b85_82b01b7e0ec54d6a906d2b3958de1e39~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_82b01b7e0ec54d6a906d2b3958de1e39~mv2.jpg",MATCHED,data/cards/src/gen1/114-helping-hand.json,updated
g1e2,"Hero Shield","https://static.wixstatic.com/media/f87b85_a1642421b6a1484ea7b63890ba958842~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_a1642421b6a1484ea7b63890ba958842~mv2.jpg",MATCHED,data/cards/src/gen1/062-hero-shield.json,updated
g1e2,"Heroism","https://static.wixstatic.com/media/f87b85_4d6924e8afac4356a42a1018c093e467~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_4d6924e8afac4356a42a1018c093e467~mv2.jpg",MATCHED,data/cards/src/gen1/093-heroism.json,updated
g1e2,"Hive Lord","https://static.wixstatic.com/media/f87b85_208e4d9d3935402a983b8a9458d31de6~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_208e4d9d3935402a983b8a9458d31de6~mv2.jpg",MATCHED,data/cards/src/gen1/106-hive-lord.json,updated
g1e2,"Holy Light","https://static.wixstatic.com/media/f87b85_469ccf9d39b8444d9d52e6181e311827~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_469ccf9d39b8444d9d52e6181e311827~mv2.jpg",MATCHED,data/cards/src/gen1/063-holy-light.json,updated
g1e2,"Holy Water","https://static.wixstatic.com/media/f87b85_fe82c477a9c740bfa1a82558e5419b98~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_fe82c477a9c740bfa1a82558e5419b98~mv2.jpg",MATCHED,data/cards/src/gen1/117-holy-water.json,updated
g1e2,"Hourglass of Time","https://static.wixstatic.com/media/f87b85_d6eba5e817c948c2a1bbd97fe58ba2a4~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_d6eba5e817c948c2a1bbd97fe58ba2a4~mv2.jpg",MATCHED,data/cards/src/gen1/064-hourglass-of-time.json,updated
g1e2,"Jester","https://static.wixstatic.com/media/f87b85_006a579ec74640368b89edec8f722c78~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_006a579ec74640368b89edec8f722c78~mv2.jpg",MATCHED,data/cards/src/gen1/065-jester.json,updated
g1e2,"Judgement","https://static.wixstatic.com/media/f87b85_2a590369684c4f8b908efdcb1c16d5c1~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_2a590369684c4f8b908efdcb1c16d5c1~mv2.jpg",MATCHED,data/cards/src/gen1/113-judgement.json,updated
g1e2,"Junk Scarecrow","https://static.wixstatic.com/media/f87b85_62a22160cf014f36a218156e8641a5fa~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_62a22160cf014f36a218156e8641a5fa~mv2.jpg",MATCHED,data/cards/src/gen1/066-junk-scarecrow.json,updated
g1e2,"Knight ","https://static.wixstatic.com/media/f87b85_bc451516061a4fb79506b032a9222844~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_bc451516061a4fb79506b032a9222844~mv2.jpg",MATCHED,data/cards/src/gen1/007-knight.json,updated
g1e2,"Knight Armor","https://static.wixstatic.com/media/f87b85_70d29a30e9a64e3b838d61e33f003ca2~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_70d29a30e9a64e3b838d61e33f003ca2~mv2.jpg",MATCHED,data/cards/src/gen1/067-knight-armor.json,updated
g1e2,"Kobold","https://static.wixstatic.com/media/f87b85_5200a85cd33340f7a504e16118e97ad7~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_5200a85cd33340f7a504e16118e97ad7~mv2.jpg",MATCHED,data/cards/src/gen1/133-kobold.json,updated
g1e2,"Kraken","https://static.wixstatic.com/media/f87b85_313d1d3385e140219505f68dc143e825~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_313d1d3385e140219505f68dc143e825~mv2.jpg",MATCHED,data/cards/src/gen1/068-kraken.json,updated
g1e2,"Lucky Charm","https://static.wixstatic.com/media/f87b85_4f54ba0353c6465791ff03c551e4e9e7~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_4f54ba0353c6465791ff03c551e4e9e7~mv2.jpg",MATCHED,data/cards/src/gen1/070-lucky-charm.json,updated
g1e2,"Magic Belt","https://static.wixstatic.com/media/f87b85_a22c05870bde45bc8aa40965194aba45~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_a22c05870bde45bc8aa40965194aba45~mv2.jpg",MATCHED,data/cards/src/gen1/072-magic-belt.json,updated
g1e2,"Magic Ring","https://static.wixstatic.com/media/f87b85_b78abe5bcd034f3194dbe968f49c6ece~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_b78abe5bcd034f3194dbe968f49c6ece~mv2.jpg",MATCHED,data/cards/src/gen1/071-magic-ring.json,updated
g1e2,"Magic steal","https://static.wixstatic.com/media/f87b85_98222ee5b64b41968e366a6e92fcb825~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_98222ee5b64b41968e366a6e92fcb825~mv2.jpg",MATCHED,data/cards/src/gen1/116-magic-steal.json,updated
g1e2,"Manticore","https://static.wixstatic.com/media/f87b85_82447dd13eb9460da5a4fb0bb3cc6b29~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_82447dd13eb9460da5a4fb0bb3cc6b29~mv2.jpg",MATCHED,data/cards/src/gen1/104-manticore.json,updated
g1e2,"Mimic Chest","https://static.wixstatic.com/media/f87b85_4ec25c2dabdb49a3a104878cfa8a3362~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_4ec25c2dabdb49a3a104878cfa8a3362~mv2.jpg",MATCHED,data/cards/src/gen1/073-mimic-chest.json,updated
g1e2,"Mind Sap","https://static.wixstatic.com/media/f87b85_862ed5c428554343b2c28a132f38f837~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_862ed5c428554343b2c28a132f38f837~mv2.jpg",MATCHED,data/cards/src/gen1/084-mind-sap.json,updated
g1e2,"Minotaur ","https://static.wixstatic.com/media/f87b85_697d62c1da4b422e853da147bbb65112~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_697d62c1da4b422e853da147bbb65112~mv2.jpg",MATCHED,data/cards/src/gen1/008-minotaur.json,updated
g1e2,"Minotaur Bodyguard","https://static.wixstatic.com/media/f87b85_c37ea96e97a64b508a9b3a237b659fe0~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_c37ea96e97a64b508a9b3a237b659fe0~mv2.jpg",MATCHED,data/cards/src/gen1/016-minotaur-bodyguard.json,updated
g1e2,"Mounted Assault","https://static.wixstatic.com/media/f87b85_4231c0cae4cb492493f44b9d09e62ad2~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_4231c0cae4cb492493f44b9d09e62ad2~mv2.jpg",MATCHED,data/cards/src/gen1/074-mounted-assault.json,updated
g1e2,"Mythosaurus","https://static.wixstatic.com/media/f87b85_badf64129eda430db1228529dbaac534~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_badf64129eda430db1228529dbaac534~mv2.jpg",MATCHED,data/cards/src/gen1/127-mythosaurus.json,updated
g1e2,"Mysterious Door","https://static.wixstatic.com/media/f87b85_138b8f02aed14ece8641d40202125f8c~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_138b8f02aed14ece8641d40202125f8c~mv2.jpg",MATCHED,data/cards/src/gen1/119-mysterious-door.json,updated
g1e2,"Mysterious Traveller","https://static.wixstatic.com/media/f87b85_1aef4d4bb58f47a38014f9ed836819d4~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_1aef4d4bb58f47a38014f9ed836819d4~mv2.jpg",MATCHED,data/cards/src/gen1/075-mysterious-traveler.json,override=Mysterious Traveler
g1e2,"Naga","https://static.wixstatic.com/media/f87b85_0ec08fbff93941768913d539e664f405~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_0ec08fbff93941768913d539e664f405~mv2.jpg",MATCHED,data/cards/src/gen1/143-naga.json,updated
g1e2,"Necromancer","https://static.wixstatic.com/media/f87b85_189fc26ffc094b6fa8291d2d84b5c31c~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_189fc26ffc094b6fa8291d2d84b5c31c~mv2.jpg",MATCHED,data/cards/src/gen1/076-necromancer.json,updated
g1e2,"Ogre","https://static.wixstatic.com/media/f87b85_e2e629708fb14736ab328500c4fbaed6~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_e2e629708fb14736ab328500c4fbaed6~mv2.jpg",MATCHED,data/cards/src/gen1/077-ogre.json,updated
g1e2,"Orc","https://static.wixstatic.com/media/f87b85_5e70ac1f86c74905946978383a3ec540~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_5e70ac1f86c74905946978383a3ec540~mv2.jpg",MATCHED,data/cards/src/gen1/012-orc.json,updated
g1e2,"Owl","https://static.wixstatic.com/media/f87b85_fb5edf9e09a3485e9fc7762d43c95284~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_fb5edf9e09a3485e9fc7762d43c95284~mv2.jpg",MATCHED,data/cards/src/gen1/079-owl.json,updated
g1e2,"Owlverine","https://static.wixstatic.com/media/f87b85_7ecc29bcc82541a59f5447c694cca496~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_7ecc29bcc82541a59f5447c694cca496~mv2.jpg",MATCHED,data/cards/src/gen1/078-owlverine.json,updated
g1e2,"Phoenix","https://static.wixstatic.com/media/f87b85_1b3f44e134154cd684383a61e3dd1ae3~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_1b3f44e134154cd684383a61e3dd1ae3~mv2.jpg",MATCHED,data/cards/src/gen1/144-phoenix.json,updated
g1e2,"Psychic Toad","https://static.wixstatic.com/media/f87b85_994c585fe24a4214b29b1455478b9617~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_994c585fe24a4214b29b1455478b9617~mv2.jpg",MATCHED,data/cards/src/gen1/132-psychic-toad.json,updated
g1e2,"Pumpkin Man","https://static.wixstatic.com/media/f87b85_efec80d02d4647be9d33c873fdbb458a~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_efec80d02d4647be9d33c873fdbb458a~mv2.jpg",MATCHED,data/cards/src/gen1/009-pumpkin-man.json,updated
g1e2,"Ranger","https://static.wixstatic.com/media/f87b85_76879c91da6b466588a979b06d18ab16~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_76879c91da6b466588a979b06d18ab16~mv2.jpg",MATCHED,data/cards/src/gen1/080-ranger.json,updated
g1e2,"Raptor","https://static.wixstatic.com/media/f87b85_7d15605121c64226959dec47e7027937~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_7d15605121c64226959dec47e7027937~mv2.jpg",MATCHED,data/cards/src/gen1/125-raptor.json,updated
g1e2,"Red Dragon","https://static.wixstatic.com/media/f87b85_10da71eb734c419586a640197b7792d8~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_10da71eb734c419586a640197b7792d8~mv2.jpg",MATCHED,data/cards/src/gen1/010-red-dragon.json,updated
g1e2,"Revival Priest","https://static.wixstatic.com/media/f87b85_f59415748cf145d5937739b91af0a84c~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_f59415748cf145d5937739b91af0a84c~mv2.jpg",MATCHED,data/cards/src/gen1/115-revival-priest.json,updated
g1e2,"Rodent","https://static.wixstatic.com/media/f87b85_fdcb1fff69bd4534bdfbb2bf1a2fbf9b~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_fdcb1fff69bd4534bdfbb2bf1a2fbf9b~mv2.jpg",MATCHED,data/cards/src/gen1/145-rodent.json,updated
g1e2,"Rogue","https://static.wixstatic.com/media/f87b85_388cbb887deb425a9e6ec90122e3bfb7~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_388cbb887deb425a9e6ec90122e3bfb7~mv2.jpg",MATCHED,data/cards/src/gen1/081-rogue.json,updated
g1e2,"Scarecrow","https://static.wixstatic.com/media/f87b85_3115308297ec4406a9b2cae9f611f984~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_3115308297ec4406a9b2cae9f611f984~mv2.jpg",MATCHED,data/cards/src/gen1/082-scarecrow.json,updated
g1e2,"Sentinel of Life","https://static.wixstatic.com/media/f87b85_d4b55ba66584424693a6f6f7ea2f470f~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_d4b55ba66584424693a6f6f7ea2f470f~mv2.jpg",MATCHED,data/cards/src/gen1/083-sentinel-of-life.json,updated
